total_orders_tmenos1,efo_to_four,log_efo_to_four,category_diversity,num_categories,num_shops,num_brands,brand001_ratio,days_since_first_order,orders_per_day,first_order_month,categoria_recencia_Frío (31–90d),categoria_recencia_Perdido (>90d),categoria_recencia_Semi-Activo (8–14d),categoria_recencia_Tibio (15–30d),city_token_city002,city_token_city003,city_token_city004,city_token_city005,city_token_city006,city_token_city007,r_segment_r_segment002,r_segment_r_segment003,dominant_category_main_category002,dominant_category_main_category003,dominant_category_main_category004,dominant_category_main_category005,dominant_category_main_category006,dominant_category_main_category007,dominant_category_main_category008,dominant_category_main_category009,dominant_category_main_category010,dominant_category_main_category011,dominant_category_main_category012,dominant_category_main_category013,dominant_category_main_category014,dominant_category_main_category015,dominant_category_main_category016,dominant_category_main_category017,dominant_category_main_category018,dominant_category_main_category019,dominant_category_main_category020,dominant_category_main_category021,dominant_category_main_category022,dominant_category_main_category023,dominant_category_main_category024,dominant_category_main_category025,dominant_category_main_category026,dominant_category_main_category027,dominant_category_main_category028,is_weekend_first_order_1,high_growth,delta_orders,uid
-0.417354865419917,-0.36136773242843245,-0.055733814722318316,-0.791135343327631,-0.9548027479407544,0.492487968223874,1.0497358025388734,-0.9537159846410243,-0.2126021351076462,0.21406108870367527,0.5639646629983692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10,492892959025939
-0.417354865419917,-1.4671439705975169,-1.9136740219084574,-0.7226363698825898,-0.38401700764739116,-0.40604936798899766,-0.30652285434135096,1.317465600186366,-1.4971553647081923,2.6941095481148674,1.6012523655300661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10,492892899629902
-0.417354865419917,1.481592664520042,1.153707626430545,-2.2453712993944146,-1.5255884882341175,-1.0050742587975787,-1.2106952922615006,1.6013632982897896,0.6794487187816219,-0.734901898196024,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893122907720
-0.417354865419917,1.727320717446505,1.2624626313664236,-0.22825299784926115,-0.38401700764739116,-0.40604936798899766,-0.7586090733014258,1.6013632982897896,1.0719510944928998,-0.6201920865927636,-1.5106107420650248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,6,492893604154031
-0.417354865419917,0.6215444792774205,0.7002279475136536,1.813487788807335,2.4699116938194248,2.2895626406496175,3.310166897339248,-0.4633472333714742,0.8578588895594755,-0.16321425700087042,-0.4733230395333278,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,11,492892753926683
-0.417354865419917,1.113000585130347,0.9750650875086688,0.8533126784509608,0.7575544729393352,0.19297552281958347,0.5976495835787987,-0.7214360498291321,1.0362690603373292,-0.21497198583335356,-0.4733230395333278,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11,492893435890088
-0.417354865419917,-0.6070957853548956,-0.31906490111632835,-0.11068229129261074,-0.38401700764739116,-0.40604936798899766,-0.30652285434135096,0.6550376379450438,-0.14123806679650475,-0.33706079116547866,0.5639646629983692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,6,492893600303236
0.78994346681083,0.007224346961262431,0.27157275557475163,-0.4328964544991878,-0.38401700764739116,0.492487968223874,1.5018220214989484,-0.9795248662867903,1.1433151628040414,-0.24335525648342485,-1.5106107420650248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,10,492892764016573
-0.417354865419917,-0.11563967950196918,0.16983924262481884,-0.17044764575898366,0.186768732645972,0.19297552281958347,0.5976495835787987,-0.5278694374858887,0.9649049920261877,-0.11316752746863493,-0.4733230395333278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,492893477450120
3.2045401312723243,1.727320717446505,1.2624626313664236,-2.2453712993944146,-1.5255884882341175,-1.3045867042018693,-1.2106952922615006,-1.2376136827444482,1.2860432994263242,-0.797986177808624,-1.5106107420650248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,492893117998424
-0.417354865419917,1.727320717446505,1.2624626313664236,-0.5646608608296584,-0.38401700764739116,-0.1065369225847071,-0.7586090733014258,1.6013632982897896,0.6080846504704804,-0.5410818716939634,-0.4733230395333278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,6,492893422000488
-0.417354865419917,-1.2214159176710537,-1.2745303120837443,-0.8249001208349391,-0.9548027479407544,-0.40604936798899766,0.14556336461872385,-0.1020228903307529,0.536720582159339,-0.621233010473011,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492893001578529
-0.417354865419917,-1.3442799441342854,-1.5619278559414989,-1.2944082734255065,-0.9548027479407544,-0.40604936798899766,-0.30652285434135096,0.18187480777267084,-0.3553302717299291,-0.530223606903932,0.5639646629983692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,492893372908116
-0.417354865419917,0.6215444792774205,0.7002279475136536,-2.2453712993944146,-1.5255884882341175,-0.7055618133932882,-0.30652285434135096,-0.5278694374858887,-0.39101230588549984,-0.5189310115222994,0.5639646629983692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,492893137330752
-0.417354865419917,-0.11563967950196918,0.16983924262481884,-0.018836801167316192,-0.38401700764739116,-0.1065369225847071,0.14556336461872385,-0.1020228903307529,-0.498058408352212,-0.3289991679227117,0.5639646629983692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492893312931799
-0.417354865419917,-0.7299598118181273,-0.46930446719989377,0.6805678506964885,0.186768732645972,-0.40604936798899766,0.14556336461872385,-1.2376136827444482,-0.8191967157523485,-0.33706079116547866,0.5639646629983692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893279360827
-0.417354865419917,1.481592664520042,1.153707626430545,-0.05091693682623734,-0.38401700764739116,-0.40604936798899766,-1.2106952922615006,1.6013632982897896,-0.7121506132856363,-0.3925090290791434,0.5639646629983692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893620798607
-0.417354865419917,0.25295239988772567,0.4572367864825729,-1.058496086410766,-0.9548027479407544,-0.7055618133932882,-0.7586090733014258,-0.5278694374858887,-0.5694224766633534,-0.45493963769304757,0.5639646629983692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893584865479
1.9972417990415772,0.007224346961262431,0.27157275557475163,-2.2453712993944146,-1.5255884882341175,-1.0050742587975787,-1.2106952922615006,0.18187480777267084,1.321725333581895,-0.8010154349328785,-1.5106107420650248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,492893603142622
3.2045401312723243,0.13008837342449406,0.36713670157066675,-2.2453712993944146,-1.5255884882341175,-1.3045867042018693,-1.2106952922615006,-1.2376136827444482,1.6428636409820314,-0.8257307757690857,-1.5106107420650248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,492893127546011
0.78994346681083,1.727320717446505,1.2624626313664236,0.020468576827278203,0.186768732645972,0.19297552281958347,0.14556336461872385,-0.1729973148566089,1.3574073677374656,-0.5131136139014583,-1.5106107420650248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,7,492893564942540
-0.417354865419917,-0.7299598118181273,-0.46930446719989377,-1.1892124612036776,-0.9548027479407544,-0.40604936798899766,-0.7586090733014258,1.0335679020829425,-0.10555603264093402,-0.4742473797967011,0.5639646629983692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,5,492893627001107
-0.417354865419917,0.9901365586671154,0.9107164653994649,-0.05091693682623734,-0.38401700764739116,-0.7055618133932882,-0.7586090733014258,0.8916190530312303,-1.033288920685773,-0.19497468151171238,0.5639646629983692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893461593632
-0.417354865419917,-1.098551891207822,-1.031539151052664,-0.9019324332817096,-0.9548027479407544,0.19297552281958347,-0.30652285434135096,0.6550376379450438,0.42967447969262684,-0.5031523166054975,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,492892910298187
-0.417354865419917,0.9901365586671154,0.9107164653994649,0.5610371417637422,0.186768732645972,-0.1065369225847071,-0.7586090733014258,1.128200468117417,-0.4623763741966413,-0.19497468151171238,0.5639646629983692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,492893634118112
-0.417354865419917,-0.9756878647445906,-0.821050633166853,-0.8022590072495788,-0.38401700764739116,-0.40604936798899766,0.14556336461872385,-0.8827415601151685,-0.9619248523746314,0.5990359312593341,0.5639646629983692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,492893360606447
-0.417354865419917,0.7444085057406521,0.7735584876252763,-1.1892124612036776,-0.9548027479407544,-1.0050742587975787,-0.7586090733014258,-0.6698182865376006,-1.3544272280859093,0.47015304918635265,1.6012523655300661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,5,492893469798284
-0.417354865419917,-0.48423175889166403,-0.18190692334213976,-0.05091693682623734,-0.38401700764739116,-0.40604936798899766,0.14556336461872385,-0.5278694374858887,-1.283063159774768,0.05699135294096642,1.6012523655300661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893466970108
-0.417354865419917,0.13008837342449406,0.36713670157066675,-0.18896411785713876,-0.38401700764739116,0.492487968223874,-0.7586090733014258,0.8916190530312303,0.2155822747592025,-0.23526775738367595,-0.4733230395333278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,492893210544038
-0.417354865419917,0.49868045281418893,0.6233189215417102,-0.4541194779108076,-0.38401700764739116,-0.1065369225847071,0.14556336461872385,-0.5278694374858887,-0.3553302717299291,0.03440616217770105,0.5639646629983692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,8,492893353066779
-0.417354865419917,1.2358646115935785,1.0368895740192863,-1.5592450151429145,-0.9548027479407544,-0.7055618133932882,-0.30652285434135096,-1.2376136827444482,0.6437666846260512,-0.3658377247662414,-0.4733230395333278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,8,492893616196044
-0.417354865419917,-1.4671439705975169,-1.9136740219084574,-0.05091693682623734,-0.38401700764739116,-0.7055618133932882,-0.30652285434135096,-1.2376136827444482,-0.3196482375743584,-0.5410818716939634,0.5639646629983692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893439317570
-0.417354865419917,-0.6070957853548956,-0.31906490111632835,1.186538788567308,1.3283402132326985,1.3910253044367455,0.14556336461872385,1.9562354209190695,-1.0689709548413435,0.7629607029281953,0.5639646629983692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,492893643387162
-0.417354865419917,-0.9756878647445906,-0.821050633166853,-0.05091693682623734,-0.38401700764739116,-0.40604936798899766,-0.7586090733014258,0.8916190530312303,-0.7121506132856363,-0.3925090290791434,0.5639646629983692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893637951434
3.2045401312723243,1.113000585130347,0.9750650875086688,-2.2453712993944146,-1.5255884882341175,-1.0050742587975787,-1.2106952922615006,-1.2376136827444482,1.8569558459154558,-0.7763122451983606,-1.5106107420650248,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,492893129488316
0.78994346681083,0.8672725322038838,0.8436287942179482,-1.058496086410766,-0.9548027479407544,-1.0050742587975787,-0.7586090733014258,0.4657725058760946,1.4287714360486072,-0.7384657742137423,-1.5106107420650248,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893602133850
0.78994346681083,-0.9756878647445906,-0.821050633166853,0.8325848879852898,0.7575544729393352,1.091512859032455,1.9539082404590233,-0.7644508525720751,1.1076331286484706,-0.15584952088241444,-1.5106107420650248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,11,492892908405609
-0.417354865419917,-0.48423175889166403,-0.18190692334213976,-0.11068229129261074,-0.38401700764739116,-0.40604936798899766,0.14556336461872385,-1.2376136827444482,-1.5685194330193337,1.445980584881784,1.6012523655300661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,492893432203890
-0.417354865419917,-0.11563967950196918,0.16983924262481884,-0.05091693682623734,-0.38401700764739116,-0.40604936798899766,-0.7586090733014258,0.18187480777267084,-0.3553302717299291,-0.530223606903932,0.5639646629983692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,492892987682247
-0.417354865419917,0.007224346961262431,0.27157275557475163,1.4437122307741117,1.3283402132326985,0.492487968223874,0.5976495835787987,0.4657725058760946,-0.9262428182190607,-0.06642058230116203,0.5639646629983692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492893611912524
1.9972417990415772,1.2358646115935785,1.0368895740192863,0.9306633692196025,0.7575544729393352,0.19297552281958347,0.5976495835787987,-0.2912880223997022,1.5001355043597486,-0.2561314859905179,-1.5106107420650248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10,492893435905736
-0.417354865419917,0.007224346961262431,0.27157275557475163,-0.7824017243489629,-0.9548027479407544,-0.7055618133932882,-0.30652285434135096,-0.5278694374858887,-1.4971553647081923,0.42073179365460783,1.6012523655300661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893649302300
-0.417354865419917,0.6215444792774205,0.7002279475136536,0.5610371417637422,0.186768732645972,0.19297552281958347,-0.7586090733014258,1.128200468117417,0.3583104113814854,-0.4864846811300027,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,6,492893602502712
-0.417354865419917,0.13008837342449406,0.36713670157066675,1.0257209236182685,0.7575544729393352,0.492487968223874,1.0497358025388734,-1.2376136827444482,1.0719510944928998,-0.5410818716939634,-1.5106107420650248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,492893346485537
-0.417354865419917,-0.6070957853548956,-0.31906490111632835,-1.058496086410766,-0.9548027479407544,-1.0050742587975787,-0.7586090733014258,-1.2376136827444482,-0.14123806679650475,-0.5896583194388408,0.5639646629983692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,492893599424751
1.9972417990415772,1.481592664520042,1.153707626430545,-0.2679570826357709,-0.38401700764739116,-0.7055618133932882,-1.2106952922615006,1.085185665374474,1.7499097434487436,-0.37495042040648285,-1.5106107420650248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9,492893178082060
-0.417354865419917,-1.3442799441342854,-1.5619278559414989,0.7485071990352332,0.7575544729393352,0.19297552281958347,0.5976495835787987,-0.02090926230120337,-1.425791296397051,1.3048231426113754,1.6012523655300661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,492893185700272
-0.417354865419917,-0.23850370596520082,0.06108423768894101,1.4437122307741117,1.3283402132326985,0.492487968223874,1.0497358025388734,0.18187480777267084,-0.7835146815967778,-0.35649137026342953,0.5639646629983692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893630835134
-0.417354865419917,-1.7128720235239803,-3.0062974106500615,1.4437122307741117,1.3283402132326985,0.19297552281958347,-0.30652285434135096,2.3111075435483492,-1.8182936721083287,1.7847584463307637,1.6012523655300661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893413770726
